4548601578023604|10|2020|206
4548601578021657|10|2020|102
4548601578025419|10|2020|878
4548601578024453|10|2020|600
4548601578024644|10|2020|477
4548601578020667|10|2020|804
4548601578027431|10|2020|042
4548601578024479|10|2020|251
4548601578026672|10|2020|127
4548601578027811|10|2020|578
4548601578021285|10|2020|557
4548601578027456|10|2020|608
4548601578023265|10|2020|754
4548601578023349|10|2020|423
4548601578025344|10|2020|448
4548601578026557|10|2020|827
4548601578020311|10|2020|253
4548601578023067|10|2020|318
4548601578020352|10|2020|711
4548601578021582|10|2020|010
4548601578025468|10|2020|352
4548601578025245|10|2020|825
4548601578022168|10|2020|626
4548601578028777|10|2020|551
4548601578020030|10|2020|434
4548601578028116|10|2020|080
4548601578027126|10|2020|811
4548601578023885|10|2020|087
4548601578027019|10|2020|863
4548601578026235|10|2020|438
4548601578027027|10|2020|886
4548601578022341|10|2020|166
4548601578022564|10|2020|138
4548601578026532|10|2020|431
4548601578027688|10|2020|266
4548601578022143|10|2020|471
4548601578023018|10|2020|315
4548601578025054|10|2020|430
4548601578023083|10|2020|683
4548601578022523|10|2020|765
4548601578026250|10|2020|040
4548601578022879|10|2020|404
4548601578022408|10|2020|251
4548601578027316|10|2020|535
4548601578027373|10|2020|800
4548601578026268|10|2020|623
4548601578022614|10|2020|458
4548601578022267|10|2020|841
4548601578027605|10|2020|366
4548601578027779|10|2020|207
4548601578022481|10|2020|132
4548601578024677|10|2020|770
4548601578028314|10|2020|273
4548601578025344|10|2020|502
4548601578023521|10|2020|844
4548601578026458|10|2020|001
4548601578026409|10|2020|446
4548601578022184|10|2020|484
4548601578026730|10|2020|061
4548601578025682|10|2020|376
4548601578023125|10|2020|842
4548601578027241|10|2020|485
4548601578027035|10|2020|008
4548601578024354|10|2020|555
4548601578020659|10|2020|258
4548601578025187|10|2020|035
4548601578026003|10|2020|841
4548601578026730|10|2020|373
4548601578021715|10|2020|835
4548601578024016|10|2020|771
4548601578023133|10|2020|167
4548601578028215|10|2020|546
4548601578024842|10|2020|311
4548601578025146|10|2020|087
4548601578022325|10|2020|175
4548601578022481|10|2020|165
4548601578027365|10|2020|305
4548601578022655|10|2020|272
4548601578023513|10|2020|057
4548601578022812|10|2020|654
4548601578028314|10|2020|388
4548601578025641|10|2020|551
4548601578021228|10|2020|666
4548601578025583|10|2020|760
4548601578026334|10|2020|361
4548601578022119|10|2020|364
4548601578028611|10|2020|542
4548601578024560|10|2020|252
4548601578027472|10|2020|627
4548601578023653|10|2020|028
4548601578022267|10|2020|266
4548601578024842|10|2020|866
4548601578025781|10|2020|000
4548601578026847|10|2020|238
4548601578021749|10|2020|325
4548601578026813|10|2020|404
4548601578023620|10|2020|072
4548601578025021|10|2020|581
4548601578023224|10|2020|765
4548601578021335|10|2020|442
4548601578027274|10|2020|054
4548601578024313|10|2020|560
4548601578026854|10|2020|117
4548601578026367|10|2020|163
4548601578025328|10|2020|361
4548601578020121|10|2020|741
4548601578028652|10|2020|740
4548601578026847|10|2020|323
4548601578022481|10|2020|601
4548601578022739|10|2020|124
4548601578023257|10|2020|888
4548601578028603|10|2020|815
4548601578020188|10|2020|503
4548601578026672|10|2020|555
4548601578024123|10|2020|508
4548601578020444|10|2020|871
4548601578027357|10|2020|114
4548601578027605|10|2020|560
4548601578026656|10|2020|684
4548601578025401|10|2020|275
4548601578023158|10|2020|445
4548601578021244|10|2020|371
4548601578022374|10|2020|333
4548601578022705|10|2020|241
4548601578023703|10|2020|841
4548601578021822|10|2020|184
4548601578023109|10|2020|872
4548601578023679|10|2020|263
4548601578023125|10|2020|216
4548601578024313|10|2020|128
4548601578023349|10|2020|716
4548601578028603|10|2020|575
4548601578023455|10|2020|474
4548601578027589|10|2020|246
4548601578026516|10|2020|408
4548601578026243|10|2020|775
4548601578025575|10|2020|065
4548601578021152|10|2020|448
4548601578021814|10|2020|750
4548601578026631|10|2020|717
4548601578022820|10|2020|423
4548601578022879|10|2020|846
4548601578024818|10|2020|373
4548601578021137|10|2020|601
4548601578022416|10|2020|600
4548601578028223|10|2020|188
4548601578025286|10|2020|801
4548601578026284|10|2020|062
4548601578026359|10|2020|045
4548601578028504|10|2020|212
