4147202379863606|11|2023|914
4147202379861014|11|2023|785
4147202379864638|11|2023|180
4147202379862178|11|2023|251
4147202379861378|11|2023|588
4147202379868282|11|2023|328
4147202379867037|11|2023|261
4147202379868738|11|2023|367
4147202379861824|11|2023|555
4147202379860685|11|2023|878
4147202379863408|11|2023|245
4147202379861014|11|2023|271
4147202379862665|11|2023|897
4147202379866187|11|2023|889
4147202379861006|11|2023|690
4147202379867854|11|2023|853
4147202379860560|11|2023|300
4147202379861311|11|2023|146
4147202379865361|11|2023|885
4147202379861550|11|2023|994
4147202379864448|11|2023|834
4147202379865015|11|2023|523
4147202379860115|11|2023|367
4147202379863580|11|2023|832
4147202379866013|11|2023|353
4147202379860677|11|2023|281
4147202379865148|11|2023|872
4147202379863275|11|2023|193
4147202379860073|11|2023|794
4147202379863200|11|2023|312
4147202379860222|11|2023|913
4147202379862400|11|2023|318
4147202379861865|11|2023|995
4147202379868423|11|2023|819
4147202379863606|11|2023|285
4147202379868845|11|2023|186
4147202379867086|11|2023|127
4147202379868175|11|2023|371
4147202379864588|11|2023|588
4147202379860602|11|2023|138
4147202379861204|11|2023|815
4147202379863218|11|2023|287
4147202379863283|11|2023|745
4147202379862202|11|2023|401
4147202379866658|11|2023|250
4147202379864224|11|2023|318
4147202379864216|11|2023|832
4147202379865064|11|2023|816
4147202379868464|11|2023|887
4147202379861162|11|2023|134
4147202379865577|11|2023|876
4147202379864836|11|2023|531
4147202379868183|11|2023|209
4147202379866617|11|2023|776
4147202379863614|11|2023|274
4147202379868084|11|2023|979
4147202379860800|11|2023|583
4147202379861386|11|2023|728
4147202379863671|11|2023|641
4147202379862616|11|2023|536
4147202379867110|11|2023|309
4147202379861188|11|2023|965
4147202379867557|11|2023|121
4147202379860206|11|2023|928
4147202379865072|11|2023|935
4147202379864588|11|2023|377
4147202379863606|11|2023|242
4147202379862475|11|2023|139
4147202379866260|11|2023|330
4147202379868076|11|2023|113
4147202379864638|11|2023|417
4147202379860057|11|2023|272
4147202379868282|11|2023|369
4147202379864562|11|2023|877
4147202379864661|11|2023|790
4147202379861253|11|2023|503
4147202379866401|11|2023|377
4147202379862533|11|2023|396
4147202379865643|11|2023|855
4147202379865874|11|2023|310
4147202379867714|11|2023|690
4147202379865734|11|2023|689
4147202379860883|11|2023|336
4147202379866773|11|2023|687
4147202379863606|11|2023|929
4147202379868233|11|2023|236
4147202379863622|11|2023|517
4147202379861451|11|2023|993
4147202379865452|11|2023|619
4147202379868621|11|2023|197
4147202379866781|11|2023|868
4147202379865320|11|2023|631
4147202379867342|11|2023|734
4147202379866278|11|2023|729
4147202379863762|11|2023|625
4147202379865148|11|2023|479
4147202379862541|11|2023|524
4147202379868050|11|2023|354
4147202379862236|11|2023|706
4147202379862186|11|2023|641
4147202379861618|11|2023|300
4147202379867730|11|2023|192
4147202379867326|11|2023|514
4147202379867086|11|2023|165
4147202379861741|11|2023|213
4147202379866278|11|2023|572
4147202379863200|11|2023|850
4147202379866146|11|2023|478
4147202379862467|11|2023|388
4147202379868134|11|2023|907
4147202379860677|11|2023|432
4147202379861766|11|2023|483
4147202379862632|11|2023|786
4147202379862681|11|2023|130
4147202379868746|11|2023|595
4147202379868217|11|2023|444
4147202379861642|11|2023|997
4147202379863432|11|2023|749
4147202379863382|11|2023|384
4147202379860131|11|2023|680
4147202379864828|11|2023|508
4147202379862632|11|2023|572
4147202379868712|11|2023|836
4147202379862731|11|2023|141
4147202379863705|11|2023|520
4147202379868704|11|2023|601
4147202379867680|11|2023|928
4147202379860511|11|2023|171
4147202379865254|11|2023|598
4147202379868506|11|2023|678
4147202379868852|11|2023|798
4147202379868720|11|2023|927
4147202379867581|11|2023|976
4147202379861717|11|2023|809
4147202379868761|11|2023|414
4147202379863580|11|2023|126
4147202379868456|11|2023|917
4147202379864604|11|2023|939
4147202379867276|11|2023|760
4147202379864133|11|2023|754
4147202379864554|11|2023|385
4147202379868563|11|2023|117
4147202379865643|11|2023|184
4147202379863358|11|2023|174
4147202379860685|11|2023|181
4147202379866310|11|2023|681
4147202379865387|11|2023|223
4147202379864505|11|2023|351
4147202379863564|11|2023|760
4147202379866187|11|2023|213
4147202379861055|11|2023|556
4147202379868050|11|2023|704
4147202379865411|11|2023|594
4147202379861576|11|2023|189
4147202379863044|11|2023|676
4147202379865304|11|2023|161
4147202379864356|11|2023|586
4147202379868530|11|2023|955
4147202379861303|11|2023|383
4147202379860750|11|2023|333
4147202379867532|11|2023|468
4147202379860552|11|2023|853
4147202379862483|11|2023|920
4147202379861626|11|2023|765
4147202379866328|11|2023|815
4147202379862871|11|2023|964
4147202379860701|11|2023|328
