4543591731735308|08|2022|391
4543591731730622|08|2022|694
4543591731738443|08|2022|604
4543591731733261|08|2022|780
4543591731736330|08|2022|235
4543591731735738|08|2022|165
4543591731734830|08|2022|636
4543591731733162|08|2022|562
4543591731734277|08|2022|488
4543591731738138|08|2022|865
4543591731734210|08|2022|608
4543591731737767|08|2022|969
4543591731732206|08|2022|217
4543591731733436|08|2022|316
4543591731738104|08|2022|458
4543591731734608|08|2022|915
4543591731734863|08|2022|648
4543591731736470|08|2022|790
4543591731732404|08|2022|989
4543591731732701|08|2022|292
4543591731737114|08|2022|692
4543591731737478|08|2022|809
4543591731731265|08|2022|895
4543591731737577|08|2022|314
4543591731735753|08|2022|646
4543591731734178|08|2022|454
4543591731736660|08|2022|197
4543591731733766|08|2022|548
4543591731736827|08|2022|194
4543591731732453|08|2022|500
4543591731736736|08|2022|936
4543591731730382|08|2022|781
4543591731733857|08|2022|134
4543591731734541|08|2022|587
4543591731737627|08|2022|852
4543591731733030|08|2022|401
4543591731732354|08|2022|981
4543591731735787|08|2022|950
4543591731734723|08|2022|194
4543591731732834|08|2022|141
4543591731735340|08|2022|892
4543591731732131|08|2022|291
4543591731737635|08|2022|636
4543591731737700|08|2022|862
4543591731738708|08|2022|236
4543591731736108|08|2022|942
4543591731733642|08|2022|425
4543591731733766|08|2022|748
4543591731738765|08|2022|308
4543591731730333|08|2022|791
4543591731732586|08|2022|323
4543591731738013|08|2022|987
4543591731734160|08|2022|790
4543591731738450|08|2022|265
4543591731732321|08|2022|145
4543591731733147|08|2022|142
4543591731734111|08|2022|303
4543591731734574|08|2022|431
4543591731738880|08|2022|220
4543591731734731|08|2022|960
4543591731732263|08|2022|694
4543591731735076|08|2022|165
4543591731736728|08|2022|314
4543591731736678|08|2022|159
4543591731730861|08|2022|196
4543591731734087|08|2022|730
4543591731732628|08|2022|324
4543591731731620|08|2022|650
4543591731738146|08|2022|150
4543591731734855|08|2022|820
4543591731738575|08|2022|636
4543591731735134|08|2022|620
4543591731734186|08|2022|205
4543591731735134|08|2022|401
4543591731735332|08|2022|573
4543591731737858|08|2022|891
4543591731730168|08|2022|424
4543591731730754|08|2022|145
4543591731735381|08|2022|732
4543591731738377|08|2022|661
4543591731733626|08|2022|937
4543591731738534|08|2022|431
4543591731734244|08|2022|649
4543591731737015|08|2022|206
4543591731738112|08|2022|306
4543591731735811|08|2022|458
4543591731732354|08|2022|945
4543591731737155|08|2022|785
4543591731738468|08|2022|204
4543591731731620|08|2022|699
4543591731736660|08|2022|356
4543591731735746|08|2022|900
4543591731737205|08|2022|866
4543591731733204|08|2022|448
4543591731736223|08|2022|320
4543591731730648|08|2022|482
4543591731730531|08|2022|625
4543591731732321|08|2022|551
4543591731737114|08|2022|272
4543591731730804|08|2022|949
4543591731731224|08|2022|281
4543591731737072|08|2022|776
4543591731737312|08|2022|807
4543591731735233|08|2022|115
4543591731735415|08|2022|977
4543591731736538|08|2022|524
4543591731734301|08|2022|654
4543591731733238|08|2022|364
4543591731732560|08|2022|372
4543591731731612|08|2022|238
4543591731735563|08|2022|412
4543591731737502|08|2022|212
4543591731735282|08|2022|973
4543591731733204|08|2022|342
4543591731736330|08|2022|503
4543591731732735|08|2022|875
4543591731731208|08|2022|547
4543591731731158|08|2022|164
4543591731738526|08|2022|210
4543591731734012|08|2022|445
4543591731737205|08|2022|680
4543591731738245|08|2022|336
4543591731734640|08|2022|679
4543591731735886|08|2022|173
4543591731732768|08|2022|882
4543591731738112|08|2022|361
4543591731735548|08|2022|268
4543591731736157|08|2022|430
4543591731736678|08|2022|975
4543591731738211|08|2022|678
4543591731734418|08|2022|316
4543591731733535|08|2022|912
4543591731737353|08|2022|796
4543591731734558|08|2022|120
4543591731730887|08|2022|567
4543591731730861|08|2022|392
4543591731738062|08|2022|748
4543591731731232|08|2022|202
4543591731730051|08|2022|236
4543591731735670|08|2022|622
4543591731737700|08|2022|407
4543591731738815|08|2022|323
4543591731737817|08|2022|495
4543591731738765|08|2022|132
4543591731731000|08|2022|594
4543591731737544|08|2022|611
4543591731731513|08|2022|126
4543591731731315|08|2022|587
4543591731731455|08|2022|211
4543591731731067|08|2022|284
4543591731736678|08|2022|275
4543591731738278|08|2022|397
4543591731734418|08|2022|572
4543591731734038|08|2022|347
4543591731732057|08|2022|224
4543591731732057|08|2022|745
4543591731737445|08|2022|685
4543591731731877|08|2022|881
4543591731737643|08|2022|650
4543591731732347|08|2022|218
4543591731734822|08|2022|497
4543591731731687|08|2022|742
4543591731738625|08|2022|868
4543591731730150|08|2022|948
4543591731738740|08|2022|996
4543591731733063|08|2022|935
4543591731730481|08|2022|805
4543591731732685|08|2022|960
4543591731731034|08|2022|468
4543591731735753|08|2022|523
4543591731737080|08|2022|196
4543591731733337|08|2022|983
4543591731730770|08|2022|826
4543591731736025|08|2022|361
4543591731735134|08|2022|159
4543591731730226|08|2022|955
4543591731735357|08|2022|895
4543591731731620|08|2022|443
4543591731736314|08|2022|794
4543591731730663|08|2022|569
4543591731735654|08|2022|531
4543591731735324|08|2022|896
4543591731737841|08|2022|808
4543591731737106|08|2022|967
4543591731730648|08|2022|937
4543591731735530|08|2022|497
4543591731737668|08|2022|345
4543591731737262|08|2022|560
4543591731731877|08|2022|822
4543591731735001|08|2022|258
4543591731734764|08|2022|175
4543591731731000|08|2022|542
4543591731736256|08|2022|355
4543591731738302|08|2022|785
4543591731730523|08|2022|857
4543591731732875|08|2022|576
4543591731733600|08|2022|634
4543591731737262|08|2022|525
4543591731736553|08|2022|882
4543591731735027|08|2022|212
4543591731733584|08|2022|116
4543591731736363|08|2022|910
4543591731730614|08|2022|218
4543591731733725|08|2022|880
4543591731732628|08|2022|874
4543591731738328|08|2022|240
4543591731736744|08|2022|712
4543591731735308|08|2022|185
4543591731730036|08|2022|307
4543591731738815|08|2022|249
4543591731737163|08|2022|127
4543591731737742|08|2022|993
4543591731733808|08|2022|871
4543591731732826|08|2022|684
4543591731734152|08|2022|325
4543591731735787|08|2022|474
4543591731736074|08|2022|801
4543591731734616|08|2022|195
4543591731736652|08|2022|497
4543591731732412|08|2022|961
4543591731737718|08|2022|969
4543591731731448|08|2022|372
4543591731733022|08|2022|861
4543591731734830|08|2022|594
4543591731731430|08|2022|286
4543591731732453|08|2022|801
4543591731734327|08|2022|665
4543591731732743|08|2022|245
4543591731736116|08|2022|516
4543591731735811|08|2022|202
4543591731734624|08|2022|847
4543591731736488|08|2022|642
4543591731738062|08|2022|671
4543591731736637|08|2022|446
4543591731737502|08|2022|910
4543591731730101|08|2022|919
4543591731734723|08|2022|146
4543591731733527|08|2022|654
4543591731737676|08|2022|474
4543591731736223|08|2022|367
4543591731732222|08|2022|154
4543591731738328|08|2022|892
4543591731736447|08|2022|976
4543591731734210|08|2022|266
4543591731735753|08|2022|629
4543591731736132|08|2022|238
4543591731730028|08|2022|858
4543591731731760|08|2022|526
4543591731734707|08|2022|777
4543591731738740|08|2022|226
4543591731734434|08|2022|270
4543591731730754|08|2022|946
4543591731736066|08|2022|739
4543591731738203|08|2022|167
4543591731732511|08|2022|488
4543591731733261|08|2022|989
4543591731733550|08|2022|582
4543591731731257|08|2022|867
4543591731737874|08|2022|943
4543591731738005|08|2022|267
4543591731730150|08|2022|702
4543591731732255|08|2022|129
4543591731733311|08|2022|840
4543591731733824|08|2022|198
4543591731734616|08|2022|326
4543591731738120|08|2022|923
4543591731732271|08|2022|152
4543591731736066|08|2022|772
4543591731731844|08|2022|484
4543591731732511|08|2022|506
4543591731732677|08|2022|845
4543591731735514|08|2022|968
4543591731730630|08|2022|721
4543591731738872|08|2022|112
4543591731731570|08|2022|396
4543591731735506|08|2022|409
4543591731737577|08|2022|862
4543591731735563|08|2022|215
4543591731737007|08|2022|236
4543591731730523|08|2022|342
4543591731734624|08|2022|980
4543591731734624|08|2022|780
4543591731730036|08|2022|114
4543591731735241|08|2022|768
4543591731732362|08|2022|188
4543591731734764|08|2022|698
4543591731737734|08|2022|622
4543591731735571|08|2022|582
4543591731734715|08|2022|664
4543591731737247|08|2022|996
4543591731737015|08|2022|964
4543591731736827|08|2022|309
4543591731737460|08|2022|596
4543591731732065|08|2022|176
4543591731738518|08|2022|887
4543591731732164|08|2022|476
4543591731737585|08|2022|188
4543591731735654|08|2022|678
4543591731738633|08|2022|371
4543591731738013|08|2022|354
4543591731735134|08|2022|331
4543591731733568|08|2022|319
4543591731734830|08|2022|253
4543591731734160|08|2022|854
4543591731738278|08|2022|410
4543591731732545|08|2022|835
4543591731730622|08|2022|764
4543591731735738|08|2022|292
4543591731738476|08|2022|316
4543591731738328|08|2022|422
4543591731734665|08|2022|167
4543591731736264|08|2022|812
4543591731737841|08|2022|748
4543591731738724|08|2022|421
4543591731732834|08|2022|617
4543591731736041|08|2022|723
4543591731738211|08|2022|696
4543591731732024|08|2022|523
4543591731738674|08|2022|748
4543591731736488|08|2022|494
4543591731738872|08|2022|529
4543591731732644|08|2022|496
4543591731730713|08|2022|565
4543591731732750|08|2022|753
4543591731733071|08|2022|524
4543591731734137|08|2022|852
4543591731733584|08|2022|477
4543591731732768|08|2022|975
4543591731734251|08|2022|383
4543591731734558|08|2022|693
4543591731731414|08|2022|173
4543591731731471|08|2022|980
4543591731733683|08|2022|126
4543591731732586|08|2022|475
4543591731735571|08|2022|416
4543591731737106|08|2022|785
4543591731738260|08|2022|804
4543591731733170|08|2022|155
4543591731731414|08|2022|980
4543591731731265|08|2022|698
4543591731733857|08|2022|991
4543591731735282|08|2022|789
4543591731732164|08|2022|545
4543591731730614|08|2022|898
4543591731738880|08|2022|806
4543591731734780|08|2022|171
4543591731734343|08|2022|946
4543591731734020|08|2022|267
4543591731738542|08|2022|852
4543591731738567|08|2022|755
4543591731734186|08|2022|255
4543591731733113|08|2022|147
4543591731736165|08|2022|812
4543591731732578|08|2022|113
4543591731733147|08|2022|184
4543591731733246|08|2022|394
4543591731737650|08|2022|516
4543591731735357|08|2022|158
4543591731734376|08|2022|874
4543591731738823|08|2022|283
4543591731734657|08|2022|126
4543591731738005|08|2022|379
4543591731730184|08|2022|170
4543591731730168|08|2022|797
4543591731731570|08|2022|136
4543591731734202|08|2022|878
4543591731738666|08|2022|226
4543591731731281|08|2022|341
4543591731730614|08|2022|233
4543591731736348|08|2022|188
4543591731738336|08|2022|219
4543591731734152|08|2022|380
4543591731738484|08|2022|978
4543591731733428|08|2022|715
4543591731736678|08|2022|870
4543591731737726|08|2022|995
4543591731734020|08|2022|437
4543591731735886|08|2022|806
4543591731736421|08|2022|658
4543591731733568|08|2022|770
4543591731733311|08|2022|438
4543591731738435|08|2022|985
4543591731731380|08|2022|573
4543591731733881|08|2022|755
4543591731733881|08|2022|552
4543591731737858|08|2022|496
4543591731737361|08|2022|623
4543591731738401|08|2022|782
4543591731738427|08|2022|665
4543591731732776|08|2022|599
4543591731736603|08|2022|729
4543591731736017|08|2022|914
4543591731732180|08|2022|271
4543591731734236|08|2022|355
4543591731735456|08|2022|721
4543591731737007|08|2022|683
4543591731736116|08|2022|310
4543591731734533|08|2022|475
4543591731733444|08|2022|366
4543591731731158|08|2022|572
4543591731730168|08|2022|262
4543591731736074|08|2022|787
4543591731736330|08|2022|892
4543591731732164|08|2022|973
4543591731730168|08|2022|650
4543591731732107|08|2022|652
4543591731735621|08|2022|787
4543591731737338|08|2022|889
4543591731731158|08|2022|685
4543591731737221|08|2022|145
4543591731734723|08|2022|928
4543591731731562|08|2022|969
4543591731732818|08|2022|708
4543591731732685|08|2022|394
4543591731732735|08|2022|631
4543591731731406|08|2022|736
4543591731736371|08|2022|305
4543591731738534|08|2022|737
4543591731736736|08|2022|641
4543591731737700|08|2022|491
4543591731732818|08|2022|818
4543591731735837|08|2022|996
4543591731735522|08|2022|613
4543591731738765|08|2022|136
4543591731737841|08|2022|344
4543591731730663|08|2022|941
4543591731734442|08|2022|976
4543591731734046|08|2022|786
4543591731736330|08|2022|170
4543591731734681|08|2022|143
4543591731735068|08|2022|491
4543591731734608|08|2022|211
4543591731735480|08|2022|782
4543591731735134|08|2022|488
4543591731735480|08|2022|209
4543591731735480|08|2022|483
4543591731736132|08|2022|949
4543591731738435|08|2022|496
4543591731737288|08|2022|678
4543591731736280|08|2022|445
4543591731733428|08|2022|878
4543591731732446|08|2022|761
4543591731734327|08|2022|256
4543591731734871|08|2022|950
4543591731733766|08|2022|355
4543591731732537|08|2022|619
4543591731737817|08|2022|753
4543591731732131|08|2022|981
4543591731731778|08|2022|836
4543591731736702|08|2022|483
4543591731734673|08|2022|194
4543591731738104|08|2022|644
4543591731738104|08|2022|805
4543591731735571|08|2022|557
4543591731735852|08|2022|602
4543591731738708|08|2022|284
4543591731731208|08|2022|559
4543591731735472|08|2022|599
4543591731738740|08|2022|372
4543591731732578|08|2022|724
4543591731731802|08|2022|465
4543591731736827|08|2022|566
4543591731730531|08|2022|339
4543591731732651|08|2022|565
4543591731738112|08|2022|372
4543591731732420|08|2022|560
4543591731730135|08|2022|675
4543591731738807|08|2022|982
