4543591731732578|08|2022|834
4543591731730572|08|2022|171
4543591731730077|08|2022|426
4543591731734418|08|2022|548
4543591731731521|08|2022|280
4543591731730135|08|2022|281
4543591731737239|08|2022|815
4543591731733444|08|2022|637
4543591731732339|08|2022|754
4543591731730259|08|2022|523
4543591731737841|08|2022|558
4543591731733089|08|2022|563
4543591731737700|08|2022|288
4543591731732610|08|2022|074
4543591731736637|08|2022|845
4543591731736652|08|2022|226
4543591731737270|08|2022|381
4543591731732347|08|2022|440
4543591731735100|08|2022|526
4543591731736850|08|2022|258
4543591731731463|08|2022|238
4543591731732321|08|2022|273
4543591731731273|08|2022|740
4543591731735415|08|2022|578
4543591731735530|08|2022|742
4543591731730879|08|2022|373
4543591731736082|08|2022|441
4543591731734632|08|2022|117
4543591731731240|08|2022|487
4543591731736439|08|2022|187
4543591731733436|08|2022|262
4543591731730838|08|2022|143
4543591731734301|08|2022|257
4543591731733345|08|2022|556
4543591731733030|08|2022|643
4543591731738476|08|2022|303
4543591731737056|08|2022|563
4543591731735043|08|2022|741
4543591731733501|08|2022|106
4543591731737775|08|2022|085
4543591731738344|08|2022|583
4543591731734558|08|2022|851
4543591731734111|08|2022|032
4543591731733758|08|2022|275
4543591731733535|08|2022|551
4543591731730465|08|2022|114
4543591731733683|08|2022|836
4543591731730325|08|2022|700
4543591731735118|08|2022|131
4543591731733568|08|2022|572
4543591731736033|08|2022|882
4543591731733147|08|2022|881
4543591731738823|08|2022|806
4543591731731182|08|2022|075
4543591731736710|08|2022|101
4543591731730481|08|2022|875
4543591731737270|08|2022|846
4543591731737023|08|2022|577
4543591731735324|08|2022|801
4543591731735118|08|2022|644
4543591731738070|08|2022|307
4543591731733824|08|2022|321
4543591731735274|08|2022|163
4543591731734236|08|2022|404
4543591731737429|08|2022|381
4543591731731075|08|2022|356
4543591731731851|08|2022|872
4543591731734319|08|2022|640
4543591731734467|08|2022|888
4543591731730689|08|2022|208
4543591731734384|08|2022|306
4543591731733006|08|2022|321
4543591731730200|08|2022|074
4543591731730838|08|2022|117
4543591731731208|08|2022|834
4543591731736678|08|2022|022
4543591731738823|08|2022|138
4543591731732081|08|2022|536
4543591731737833|08|2022|762
4543591731733220|08|2022|462
4543591731734715|08|2022|065
4543591731734624|08|2022|270
4543591731732479|08|2022|388
4543591731731372|08|2022|578
4543591731738740|08|2022|063
4543591731732735|08|2022|042
4543591731732263|08|2022|022
4543591731732362|08|2022|181
4543591731730473|08|2022|742
4543591731736447|08|2022|585
4543591731734749|08|2022|523
4543591731733709|08|2022|761
4543591731734004|08|2022|862
4543591731731133|08|2022|875
4543591731738716|08|2022|070
4543591731734657|08|2022|645
4543591731735134|08|2022|408
4543591731734533|08|2022|150
4543591731731604|08|2022|058
4543591731733774|08|2022|646
4543591731737544|08|2022|427
4543591731733121|08|2022|258
4543591731731455|08|2022|068
4543591731735761|08|2022|581
4543591731738674|08|2022|520
4543591731736850|08|2022|468
4543591731738187|08|2022|347
4543591731737379|08|2022|061
4543591731735712|08|2022|206
4543591731734251|08|2022|871
4543591731734046|08|2022|468
4543591731735225|08|2022|412
4543591731737833|08|2022|643
4543591731730671|08|2022|354
4543591731738450|08|2022|450
4543591731733048|08|2022|800
4543591731731547|08|2022|532
4543591731732784|08|2022|505
4543591731738245|08|2022|872
4543591731733865|08|2022|857
4543591731732206|08|2022|325
4543591731734582|08|2022|841
4543591731735670|08|2022|237
4543591731730267|08|2022|123
4543591731737254|08|2022|735
4543591731732602|08|2022|608
4543591731733733|08|2022|847
4543591731730044|08|2022|334
4543591731732305|08|2022|266
4543591731730358|08|2022|475
4543591731734681|08|2022|026
4543591731733733|08|2022|807
4543591731734327|08|2022|517
4543591731736215|08|2022|373
4543591731734137|08|2022|506
4543591731730762|08|2022|613
4543591731730242|08|2022|786
4543591731736181|08|2022|171
4543591731737171|08|2022|236
4543591731736488|08|2022|055
4543591731734780|08|2022|280
4543591731732560|08|2022|686
4543591731734319|08|2022|801
4543591731737106|08|2022|551
4543591731733816|08|2022|762
4543591731731067|08|2022|375
4543591731731059|08|2022|475
4543591731731729|08|2022|713
4543591731731331|08|2022|013
4543591731736215|08|2022|667
4543591731733451|08|2022|642
4543591731736306|08|2022|614
4543591731731323|08|2022|226
4543591731733675|08|2022|381
4543591731731877|08|2022|468
4543591731732735|08|2022|580
4543591731737759|08|2022|501
4543591731734673|08|2022|525
4543591731735878|08|2022|082
4543591731735175|08|2022|007
4543591731733725|08|2022|437
4543591731734020|08|2022|755
4543591731732263|08|2022|027
4543591731735829|08|2022|288
4543591731730242|08|2022|625
4543591731730465|08|2022|536
4543591731730275|08|2022|627
4543591731731802|08|2022|501
4543591731734517|08|2022|407
4543591731735639|08|2022|842
4543591731730317|08|2022|718
4543591731730127|08|2022|366
4543591731734541|08|2022|774
4543591731730846|08|2022|752
4543591731734509|08|2022|272
4543591731738138|08|2022|322
4543591731738427|08|2022|305
4543591731737809|08|2022|842
4543591731736702|08|2022|283
4543591731730341|08|2022|357
4543591731737668|08|2022|522
4543591731737775|08|2022|004
4543591731732602|08|2022|767
4543591731730663|08|2022|154
4543591731737551|08|2022|616
4543591731738062|08|2022|352
4543591731738849|08|2022|710
4543591731732511|08|2022|258
4543591731738351|08|2022|504
4543591731733030|08|2022|834
4543591731737767|08|2022|640
4543591731736827|08|2022|540
4543591731731604|08|2022|551
4543591731730739|08|2022|767
4543591731732859|08|2022|170
4543591731737825|08|2022|068
4543591731734236|08|2022|163
4543591731735308|08|2022|633
4543591731730838|08|2022|653
4543591731735464|08|2022|716
4543591731738732|08|2022|511
4543591731731216|08|2022|788
4543591731738120|08|2022|431
4543591731733618|08|2022|141
4543591731730721|08|2022|727
4543591731733428|08|2022|038
4543591731733709|08|2022|056
4543591731737460|08|2022|855
4543591731732370|08|2022|126
4543591731735886|08|2022|183
4543591731738781|08|2022|733
4543591731730457|08|2022|258
4543591731738781|08|2022|345
4543591731733766|08|2022|710
4543591731733717|08|2022|634
4543591731736587|08|2022|738
4543591731736157|08|2022|343
4543591731737072|08|2022|735
4543591731734509|08|2022|725
4543591731731463|08|2022|375
4543591731733717|08|2022|562
4543591731730408|08|2022|643
4543591731730572|08|2022|830
4543591731734608|08|2022|674
4543591731735373|08|2022|776
4543591731738203|08|2022|888
4543591731731745|08|2022|706
4543591731737809|08|2022|032
4543591731737320|08|2022|782
4543591731734111|08|2022|787
4543591731734186|08|2022|085
4543591731730200|08|2022|066
4543591731734640|08|2022|521
4543591731733220|08|2022|687
4543591731737262|08|2022|070
4543591731735662|08|2022|178
4543591731734624|08|2022|261
4543591731735233|08|2022|673
4543591731732529|08|2022|404
4543591731737510|08|2022|625
4543591731733683|08|2022|325
4543591731733279|08|2022|486
4543591731732446|08|2022|744
4543591731731158|08|2022|566
4543591731732644|08|2022|501
4543591731733576|08|2022|460
4543591731734475|08|2022|632
4543591731737015|08|2022|304
4543591731731125|08|2022|170
4543591731735886|08|2022|722
4543591731731257|08|2022|748
4543591731730564|08|2022|080
4543591731738229|08|2022|311
4543591731730341|08|2022|524
4543591731730861|08|2022|726
4543591731735787|08|2022|737
4543591731734483|08|2022|514
4543591731733410|08|2022|450
4543591731732578|08|2022|548
4543591731732487|08|2022|212
4543591731734210|08|2022|041
4543591731735217|08|2022|610
4543591731730317|08|2022|641
4543591731730101|08|2022|477
4543591731733568|08|2022|141
4543591731738013|08|2022|024
4543591731732719|08|2022|013
4543591731734228|08|2022|216
4543591731731125|08|2022|318
4543591731733121|08|2022|322
4543591731735787|08|2022|042
4543591731731281|08|2022|370
4543591731730531|08|2022|181
4543591731738161|08|2022|777
4543591731737650|08|2022|522
4543591731737312|08|2022|417
4543591731736454|08|2022|512
4543591731738328|08|2022|776
4543591731738849|08|2022|817
4543591731737270|08|2022|035
4543591731734111|08|2022|467
4543591731737627|08|2022|602
4543591731738146|08|2022|803
4543591731735555|08|2022|423
4543591731733279|08|2022|668
4543591731736728|08|2022|651
4543591731732719|08|2022|807
4543591731734640|08|2022|137
4543591731734426|08|2022|341
